elmo,20_20_20,0,49.6
elmo,1024_1024_1024,0,49.6
elmo,1024,0,49.6
elmo,20_20_20,1,49.6
elmo,1024_1024_1024,1,49.6
elmo,1024,1,49.6
elmo,20_20_20,2,87.5
elmo,1024_1024_1024,2,49.6
elmo,1024,2,94.5
elmo,20_20_20,3,93.0
elmo,1024_1024_1024,3,49.6
elmo,1024,3,92.7
elmo,20_20_20,4,87.2
elmo,1024_1024_1024,4,49.6
elmo,1024,4,49.6
elmo,20_20_20,0,91.0
elmo,1024_1024_1024,0,49.6
elmo,1024,0,49.6
elmo,20_20_20,1,49.6
elmo,1024_1024_1024,1,49.6
elmo,1024,1,49.6
elmo,20_20_20,2,94.3
elmo,1024_1024_1024,2,49.6
elmo,1024,2,93.9
elmo,20_20_20,3,93.3
elmo,1024_1024_1024,3,49.6
elmo,1024,3,92.2
elmo,20_20_20,4,83.9
elmo,1024_1024_1024,4,49.6
elmo,1024,4,49.6
elmo,20_20_20,0,49.6
elmo,1024_1024_1024,0,49.6
elmo,1024,0,49.6
elmo,20_20_20,1,49.6
elmo,1024_1024_1024,1,49.6
elmo,1024,1,49.6
elmo,20_20_20,2,94.3
elmo,1024_1024_1024,2,49.6
elmo,1024,2,94.2
elmo,20_20_20,3,93.4
elmo,1024_1024_1024,3,49.6
elmo,1024,3,49.6
elmo,20_20_20,4,86.9
elmo,1024_1024_1024,4,49.6
elmo,1024,4,49.6
elmo,20_20_20,0,49.6
elmo,1024_1024_1024,0,49.6
elmo,1024,0,49.6
elmo,20_20_20,1,74.3
elmo,1024_1024_1024,1,49.6
elmo,1024,1,49.6
elmo,20_20_20,2,49.6
elmo,1024_1024_1024,2,49.6
elmo,1024,2,49.6
elmo,20_20_20,3,86.1
elmo,1024_1024_1024,3,49.6
elmo,1024,3,49.6
elmo,20_20_20,4,49.6
elmo,1024_1024_1024,4,49.6
elmo,1024,4,49.6
elmo,20_20_20,0,90.8
elmo,1024_1024_1024,0,49.6
elmo,1024,0,49.6
elmo,20_20_20,1,49.6
elmo,1024_1024_1024,1,49.6
elmo,1024,1,49.6
elmo,20_20_20,2,49.6
elmo,1024_1024_1024,2,49.6
elmo,1024,2,92.9
elmo,20_20_20,3,91.0
elmo,1024_1024_1024,3,49.6
elmo,1024,3,49.6
elmo,20_20_20,4,49.6
elmo,1024_1024_1024,4,49.6
elmo,1024,4,87.5
elmo,20_20_20,0,90.8
elmo,1024_1024_1024,0,49.6
elmo,1024,0,49.6
elmo,20_20_20,1,49.6
elmo,1024_1024_1024,1,49.6
elmo,1024,1,49.6
elmo,20_20_20,2,94.3
elmo,1024_1024_1024,2,49.6
elmo,1024,2,49.6
elmo,20_20_20,3,92.0
elmo,1024_1024_1024,3,49.6
elmo,1024,3,94.3
elmo,20_20_20,4,49.6
elmo,1024_1024_1024,4,49.6
elmo,1024,4,49.6
elmo,20_20_20,0,90.7
elmo,1024_1024_1024,0,49.6
elmo,1024,0,49.6
elmo,20_20_20,1,76.6
elmo,1024_1024_1024,1,49.6
elmo,1024,1,49.6
elmo,20_20_20,2,49.6
elmo,1024_1024_1024,2,49.6
elmo,1024,2,94.3
elmo,20_20_20,3,49.6
elmo,1024_1024_1024,3,49.6
elmo,1024,3,81.0
elmo,20_20_20,4,87.4
elmo,1024_1024_1024,4,49.6
elmo,1024,4,49.6
elmo,20_20_20,0,49.6
elmo,1024_1024_1024,0,49.6
elmo,1024,0,49.6
elmo,20_20_20,1,49.6
elmo,1024_1024_1024,1,49.6
elmo,1024,1,49.6
elmo,20_20_20,2,49.6
elmo,1024_1024_1024,2,49.6
elmo,1024,2,94.0
elmo,20_20_20,3,49.6
elmo,1024_1024_1024,3,49.6
elmo,1024,3,49.6
elmo,20_20_20,4,87.6
elmo,1024_1024_1024,4,49.6
elmo,1024,4,49.6
elmo,20_20_20,0,91.1
elmo,1024_1024_1024,0,49.6
elmo,1024,0,49.6
elmo,20_20_20,1,76.1
elmo,1024_1024_1024,1,49.6
elmo,1024,1,49.6
elmo,20_20_20,2,94.3
elmo,1024_1024_1024,2,49.6
elmo,1024,2,94.2
elmo,20_20_20,3,91.9
elmo,1024_1024_1024,3,49.6
elmo,1024,3,78.6
elmo,20_20_20,4,87.4
elmo,1024_1024_1024,4,49.6
elmo,1024,4,49.6
elmo,20_20_20,0,49.6
elmo,1024_1024_1024,0,49.6
elmo,1024,0,49.6
elmo,20_20_20,1,76.3
elmo,1024_1024_1024,1,49.6
elmo,1024,1,49.6
elmo,20_20_20,2,49.6
elmo,1024_1024_1024,2,49.6
elmo,1024,2,93.5
elmo,20_20_20,3,49.6
elmo,1024_1024_1024,3,49.6
elmo,1024,3,49.6
elmo,20_20_20,4,87.5
elmo,1024_1024_1024,4,49.6
elmo,1024,4,49.6
elmo,20_20_20,0,49.6
elmo,1024_1024_1024,0,49.6
elmo,1024,0,49.6
elmo,20_20_20,1,49.6
elmo,1024_1024_1024,1,49.6
elmo,1024,1,49.6
elmo,20_20_20,2,94.3
elmo,1024_1024_1024,2,49.6
elmo,1024,2,94.4
elmo,20_20_20,3,49.6
elmo,1024_1024_1024,3,49.6
elmo,1024,3,49.6
elmo,20_20_20,4,87.1
elmo,1024_1024_1024,4,49.6
elmo,1024,4,49.6
elmo,20_20_20,0,49.6
elmo,1024_1024_1024,0,49.6
elmo,1024,0,49.6
elmo,20_20_20,1,76.0
elmo,1024_1024_1024,1,49.6
elmo,1024,1,49.6
elmo,20_20_20,2,94.3
elmo,1024_1024_1024,2,49.6
elmo,1024,2,94.1
elmo,20_20_20,3,93.2
elmo,1024_1024_1024,3,49.6
elmo,1024,3,49.6
elmo,20_20_20,4,86.7
elmo,1024_1024_1024,4,49.6
elmo,1024,4,49.6
elmo,20_20_20,0,49.6
elmo,1024_1024_1024,0,49.6
elmo,1024,0,49.6
elmo,20_20_20,1,49.6
elmo,1024_1024_1024,1,49.6
elmo,1024,1,49.6
elmo,20_20_20,2,94.3
elmo,1024_1024_1024,2,90.0
elmo,1024,2,93.5
elmo,20_20_20,3,93.4
elmo,1024_1024_1024,3,49.6
elmo,1024,3,79.7
elmo,20_20_20,4,87.8
elmo,1024_1024_1024,4,49.6
elmo,1024,4,49.6
elmo,20_20_20,0,91.0
elmo,1024_1024_1024,0,49.6
elmo,1024,0,49.6
elmo,20_20_20,1,75.5
elmo,1024_1024_1024,1,49.6
elmo,1024,1,49.6
elmo,20_20_20,2,49.6
elmo,1024_1024_1024,2,49.6
elmo,1024,2,94.3
elmo,20_20_20,3,85.8
elmo,1024_1024_1024,3,49.6
elmo,1024,3,49.6
elmo,20_20_20,4,86.8
elmo,1024_1024_1024,4,49.6
elmo,1024,4,88.0
elmo,20_20_20,0,90.9
elmo,1024_1024_1024,0,49.6
elmo,1024,0,49.6
elmo,20_20_20,1,49.6
elmo,1024_1024_1024,1,49.6
elmo,1024,1,49.6
elmo,20_20_20,2,94.0
elmo,1024_1024_1024,2,49.6
elmo,1024,2,93.2
elmo,20_20_20,3,93.6
elmo,1024_1024_1024,3,49.6
elmo,1024,3,49.6
elmo,20_20_20,4,88.8
elmo,1024_1024_1024,4,49.6
elmo,1024,4,49.6
elmo,20_20_20,0,49.6
elmo,1024_1024_1024,0,49.6
elmo,1024,0,49.6
elmo,20_20_20,1,77.6
elmo,1024_1024_1024,1,49.6
elmo,1024,1,49.6
elmo,20_20_20,2,86.3
elmo,1024_1024_1024,2,94.3
elmo,1024,2,94.4
elmo,20_20_20,3,49.6
elmo,1024_1024_1024,3,49.6
elmo,1024,3,94.1
elmo,20_20_20,4,87.8
elmo,1024_1024_1024,4,49.6
elmo,1024,4,49.6
elmo,20_20_20,0,90.9
elmo,1024_1024_1024,0,49.6
elmo,1024,0,49.6
elmo,20_20_20,1,75.3
elmo,1024_1024_1024,1,49.6
elmo,1024,1,49.6
elmo,20_20_20,2,49.6
elmo,1024_1024_1024,2,49.6
elmo,1024,2,94.2
elmo,20_20_20,3,92.5
elmo,1024_1024_1024,3,49.6
elmo,1024,3,49.6
elmo,20_20_20,4,49.6
elmo,1024_1024_1024,4,49.6
elmo,1024,4,49.6
elmo,20_20_20,0,49.6
elmo,1024_1024_1024,0,49.6
elmo,1024,0,49.6
elmo,20_20_20,1,49.6
elmo,1024_1024_1024,1,49.6
elmo,1024,1,49.6
elmo,20_20_20,2,86.9
elmo,1024_1024_1024,2,49.6
elmo,1024,2,94.3
elmo,20_20_20,3,93.4
elmo,1024_1024_1024,3,49.6
elmo,1024,3,49.6
elmo,20_20_20,4,93.6
elmo,1024_1024_1024,4,49.6
elmo,1024,4,49.6
elmo,20_20_20,0,90.5
elmo,1024_1024_1024,0,49.6
elmo,1024,0,49.6
elmo,20_20_20,1,75.7
elmo,1024_1024_1024,1,49.6
elmo,1024,1,49.6
elmo,20_20_20,2,94.3
elmo,1024_1024_1024,2,49.6
elmo,1024,2,49.6
elmo,20_20_20,3,49.6
elmo,1024_1024_1024,3,49.6
elmo,1024,3,93.9
elmo,20_20_20,4,87.0
elmo,1024_1024_1024,4,49.6
elmo,1024,4,49.6
elmo,20_20_20,0,91.1
elmo,1024_1024_1024,0,49.6
elmo,1024,0,49.6
elmo,20_20_20,1,77.0
elmo,1024_1024_1024,1,49.6
elmo,1024,1,49.6
elmo,20_20_20,2,49.6
elmo,1024_1024_1024,2,49.6
elmo,1024,2,94.2
elmo,20_20_20,3,93.1
elmo,1024_1024_1024,3,49.6
elmo,1024,3,49.6
elmo,20_20_20,4,86.3
elmo,1024_1024_1024,4,49.6
elmo,1024,4,83.2
elmo,20_20_20,0,91.0
elmo,1024_1024_1024,0,49.6
elmo,1024,0,49.6
elmo,20_20_20,1,79.1
elmo,1024_1024_1024,1,49.6
elmo,1024,1,49.6
elmo,20_20_20,2,49.6
elmo,1024_1024_1024,2,49.6
elmo,1024,2,94.2
elmo,20_20_20,3,92.2
elmo,1024_1024_1024,3,49.6
elmo,1024,3,84.3
elmo,20_20_20,4,87.7
elmo,1024_1024_1024,4,49.6
elmo,1024,4,49.6
elmo,20_20_20,0,90.8
elmo,1024_1024_1024,0,49.6
elmo,1024,0,49.6
elmo,20_20_20,1,78.4
elmo,1024_1024_1024,1,49.6
elmo,1024,1,49.6
elmo,20_20_20,2,94.3
elmo,1024_1024_1024,2,49.6
elmo,1024,2,49.6
elmo,20_20_20,3,94.1
elmo,1024_1024_1024,3,49.6
elmo,1024,3,49.6
elmo,20_20_20,4,87.6
elmo,1024_1024_1024,4,92.3
elmo,1024,4,49.6
elmo,20_20_20,0,49.6
elmo,1024_1024_1024,0,49.6
elmo,1024,0,49.6
elmo,20_20_20,1,79.3
elmo,1024_1024_1024,1,49.6
elmo,1024,1,49.6
elmo,20_20_20,2,94.4
elmo,1024_1024_1024,2,49.6
elmo,1024,2,93.7
elmo,20_20_20,3,93.1
elmo,1024_1024_1024,3,49.6
elmo,1024,3,82.0
elmo,20_20_20,4,49.6
elmo,1024_1024_1024,4,49.6
elmo,1024,4,49.6
elmo,20_20_20,0,90.7
elmo,1024_1024_1024,0,49.6
elmo,1024,0,49.6
elmo,20_20_20,1,74.6
elmo,1024_1024_1024,1,49.6
elmo,1024,1,49.6
elmo,20_20_20,2,94.3
elmo,1024_1024_1024,2,49.6
elmo,1024,2,94.2
elmo,20_20_20,3,92.4
elmo,1024_1024_1024,3,49.6
elmo,1024,3,49.6
elmo,20_20_20,4,87.3
elmo,1024_1024_1024,4,49.6
elmo,1024,4,49.6
elmo,20_20_20,0,91.1
elmo,1024_1024_1024,0,49.6
elmo,1024,0,49.6
elmo,20_20_20,1,78.4
elmo,1024_1024_1024,1,49.6
elmo,1024,1,49.6
elmo,20_20_20,2,94.3
elmo,1024_1024_1024,2,49.6
elmo,1024,2,94.4
