bert,20_20_20,0,73.8
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,45.6
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,45.6
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,74.5
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,82.6
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,45.6
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,45.6
elmo,1024_1024_1024,1,45.6
elmo,1024,1,45.6
elmo,20_20_20,2,98.1
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,45.6
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,45.6
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,100.0
gpt,20_20_20,3,96.2
gpt,1024_1024_1024,3,45.6
gpt,1024,3,94.4
gpt,20_20_20,4,95.1
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.6
glove,1024_1024_1024,0,45.6
glove,1024,0,45.6
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,49.4
glove,1024_1024_1024,2,45.6
glove,1024,2,45.6
glove,20_20_20,3,45.6
glove,1024_1024_1024,3,45.6
glove,1024,3,45.6
glove,20_20_20,4,45.6
glove,1024_1024_1024,4,45.6
glove,1024,4,45.6
bert,20_20_20,0,45.6
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,45.6
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,69.8
bert,1024_1024_1024,2,45.6
bert,1024,2,75.0
bert,20_20_20,3,73.0
bert,1024_1024_1024,3,45.6
bert,1024,3,74.4
bert,20_20_20,4,45.6
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,45.6
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,88.3
elmo,1024_1024_1024,1,45.6
elmo,1024,1,45.6
elmo,20_20_20,2,100.0
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,45.6
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,56.7
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,45.6
gpt,1024,1,100.0
