bert,20_20_20,0,45.6
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,94.3
bert,1024_1024_1024,1,45.6
bert,1024,1,93.6
bert,20_20_20,2,68.3
bert,1024_1024_1024,2,45.6
bert,1024,2,68.7
bert,20_20_20,3,45.6
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,80.8
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,90.0
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,88.3
elmo,1024_1024_1024,1,45.6
elmo,1024,1,88.3
elmo,20_20_20,2,100.0
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,45.6
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,45.6
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,45.6
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,100.0
gpt,20_20_20,3,45.6
gpt,1024_1024_1024,3,45.6
gpt,1024,3,45.6
gpt,20_20_20,4,45.6
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.49707602339181
glove,1024_1024_1024,0,45.49707602339181
glove,1024,0,45.49707602339181
glove,20_20_20,1,45.49707602339181
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,46.31578947368421
glove,1024_1024_1024,2,45.49707602339181
glove,1024,2,45.49707602339181
glove,20_20_20,3,45.550351288056206
glove,1024_1024_1024,3,45.550351288056206
glove,1024,3,45.550351288056206
glove,20_20_20,4,45.550351288056206
glove,1024_1024_1024,4,45.550351288056206
glove,1024,4,45.550351288056206
bert,20_20_20,0,45.6
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,93.4
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,70.0
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,45.6
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,45.6
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,92.4
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,88.3
elmo,1024_1024_1024,1,45.6
elmo,1024,1,88.7
elmo,20_20_20,2,100.0
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,99.7
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,60.1
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,45.6
gpt,1024_1024_1024,1,45.6
gpt,1024,1,100.0
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,45.6
gpt,20_20_20,3,96.2
gpt,1024_1024_1024,3,45.6
gpt,1024,3,97.3
gpt,20_20_20,4,45.6
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.49707602339181
glove,1024_1024_1024,0,45.49707602339181
glove,1024,0,45.49707602339181
glove,20_20_20,1,45.49707602339181
glove,1024_1024_1024,1,45.49707602339181
glove,1024,1,100.0
glove,20_20_20,2,45.49707602339181
glove,1024_1024_1024,2,45.49707602339181
glove,1024,2,45.49707602339181
glove,20_20_20,3,45.550351288056206
glove,1024_1024_1024,3,45.550351288056206
glove,1024,3,45.550351288056206
glove,20_20_20,4,44.84777517564403
glove,1024_1024_1024,4,45.550351288056206
glove,1024,4,45.550351288056206
bert,20_20_20,0,73.4
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,94.3
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,68.9
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,76.4
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,83.2
bert,1024_1024_1024,4,45.6
bert,1024,4,80.4
elmo,20_20_20,0,90.7
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,45.6
elmo,1024_1024_1024,1,45.6
elmo,1024,1,45.6
elmo,20_20_20,2,100.0
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,45.6
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,59.9
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,45.6
gpt,1024,1,100.0
gpt,20_20_20,2,45.6
gpt,1024_1024_1024,2,45.6
gpt,1024,2,45.6
gpt,20_20_20,3,45.6
gpt,1024_1024_1024,3,45.6
gpt,1024,3,45.6
gpt,20_20_20,4,45.6
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.49707602339181
glove,1024_1024_1024,0,45.49707602339181
glove,1024,0,45.49707602339181
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,45.49707602339181
glove,1024_1024_1024,2,45.49707602339181
glove,1024,2,45.49707602339181
glove,20_20_20,3,45.550351288056206
glove,1024_1024_1024,3,45.550351288056206
glove,1024,3,45.550351288056206
glove,20_20_20,4,47.7751756440281
glove,1024_1024_1024,4,45.550351288056206
glove,1024,4,45.550351288056206
bert,20_20_20,0,70.6
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,45.6
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,70.1
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,74.3
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,45.6
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,45.6
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,45.6
elmo,1024_1024_1024,1,45.6
elmo,1024,1,45.6
elmo,20_20_20,2,45.6
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,45.6
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,57.0
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
