bert,20_20_20,0,67.7
bert,1024_1024_1024,0,44.0
bert,1024,0,44.0
bert,20_20_20,1,44.0
bert,1024_1024_1024,1,44.0
bert,1024,1,44.0
bert,20_20_20,2,80.7
bert,1024_1024_1024,2,44.0
bert,1024,2,44.0
bert,20_20_20,3,44.0
bert,1024_1024_1024,3,44.0
bert,1024,3,44.0
bert,20_20_20,4,44.0
bert,1024_1024_1024,4,44.0
bert,1024,4,44.0
elmo,20_20_20,0,63.6
elmo,1024_1024_1024,0,44.0
elmo,1024,0,44.0
elmo,20_20_20,1,44.0
elmo,1024_1024_1024,1,44.0
elmo,1024,1,44.0
elmo,20_20_20,2,92.3
elmo,1024_1024_1024,2,44.0
elmo,1024,2,44.0
elmo,20_20_20,3,44.0
elmo,1024_1024_1024,3,44.0
elmo,1024,3,44.0
elmo,20_20_20,4,88.3
elmo,1024_1024_1024,4,44.0
elmo,1024,4,44.0
gpt,20_20_20,0,44.0
gpt,1024_1024_1024,0,44.0
gpt,1024,0,44.0
gpt,20_20_20,1,54.4
gpt,1024_1024_1024,1,44.0
gpt,1024,1,44.0
gpt,20_20_20,2,44.0
gpt,1024_1024_1024,2,44.0
gpt,1024,2,44.0
gpt,20_20_20,3,51.0
gpt,1024_1024_1024,3,44.0
gpt,1024,3,44.0
gpt,20_20_20,4,44.0
gpt,1024_1024_1024,4,44.0
gpt,1024,4,44.0
glove,20_20_20,0,44.0
glove,1024_1024_1024,0,44.0
glove,1024,0,44.0
glove,20_20_20,1,54.4
glove,1024_1024_1024,1,44.0
glove,1024,1,44.0
glove,20_20_20,2,51.2
glove,1024_1024_1024,2,44.0
glove,1024,2,44.0
glove,20_20_20,3,44.0
glove,1024_1024_1024,3,44.0
glove,1024,3,44.0
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,88.3
glove,1024,4,100.0
bert,20_20_20,0,68.0
bert,1024_1024_1024,0,44.0
bert,1024,0,44.0
bert,20_20_20,1,78.9
bert,1024_1024_1024,1,44.0
bert,1024,1,44.0
bert,20_20_20,2,44.0
bert,1024_1024_1024,2,44.0
bert,1024,2,44.0
bert,20_20_20,3,81.5
bert,1024_1024_1024,3,44.0
bert,1024,3,44.0
bert,20_20_20,4,92.1
bert,1024_1024_1024,4,44.0
bert,1024,4,92.6
elmo,20_20_20,0,63.7
elmo,1024_1024_1024,0,44.0
elmo,1024,0,44.0
elmo,20_20_20,1,44.0
elmo,1024_1024_1024,1,44.0
elmo,1024,1,44.0
elmo,20_20_20,2,91.6
elmo,1024_1024_1024,2,44.0
elmo,1024,2,44.0
elmo,20_20_20,3,44.0
elmo,1024_1024_1024,3,44.0
elmo,1024,3,88.3
elmo,20_20_20,4,88.3
elmo,1024_1024_1024,4,44.0
elmo,1024,4,88.3
gpt,20_20_20,0,44.0
gpt,1024_1024_1024,0,44.0
gpt,1024,0,44.0
gpt,20_20_20,1,44.0
gpt,1024_1024_1024,1,44.0
gpt,1024,1,44.0
gpt,20_20_20,2,52.7
gpt,1024_1024_1024,2,44.0
gpt,1024,2,44.0
gpt,20_20_20,3,44.0
gpt,1024_1024_1024,3,44.0
gpt,1024,3,44.0
gpt,20_20_20,4,96.7
gpt,1024_1024_1024,4,44.0
gpt,1024,4,44.0
glove,20_20_20,0,44.0
glove,1024_1024_1024,0,44.0
glove,1024,0,44.0
glove,20_20_20,1,54.4
glove,1024_1024_1024,1,44.0
glove,1024,1,44.0
glove,20_20_20,2,44.0
glove,1024_1024_1024,2,44.0
glove,1024,2,44.0
glove,20_20_20,3,44.0
glove,1024_1024_1024,3,44.0
glove,1024,3,44.0
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,44.0
glove,1024,4,100.0
bert,20_20_20,0,44.0
bert,1024_1024_1024,0,44.0
bert,1024,0,44.0
bert,20_20_20,1,80.4
bert,1024_1024_1024,1,44.0
bert,1024,1,44.0
bert,20_20_20,2,44.0
bert,1024_1024_1024,2,44.0
bert,1024,2,44.0
bert,20_20_20,3,44.0
bert,1024_1024_1024,3,44.0
bert,1024,3,44.0
bert,20_20_20,4,91.4
bert,1024_1024_1024,4,44.0
bert,1024,4,87.8
elmo,20_20_20,0,64.2
elmo,1024_1024_1024,0,44.0
elmo,1024,0,44.0
elmo,20_20_20,1,44.0
elmo,1024_1024_1024,1,44.0
elmo,1024,1,44.0
elmo,20_20_20,2,93.7
elmo,1024_1024_1024,2,44.0
elmo,1024,2,44.0
elmo,20_20_20,3,88.3
elmo,1024_1024_1024,3,44.0
elmo,1024,3,44.0
elmo,20_20_20,4,88.3
elmo,1024_1024_1024,4,90.8
elmo,1024,4,44.0
gpt,20_20_20,0,44.0
gpt,1024_1024_1024,0,44.0
gpt,1024,0,44.0
gpt,20_20_20,1,44.0
gpt,1024_1024_1024,1,44.0
gpt,1024,1,44.0
gpt,20_20_20,2,44.0
gpt,1024_1024_1024,2,44.0
gpt,1024,2,44.0
gpt,20_20_20,3,44.0
gpt,1024_1024_1024,3,44.0
gpt,1024,3,44.0
gpt,20_20_20,4,97.7
gpt,1024_1024_1024,4,44.0
gpt,1024,4,44.0
glove,20_20_20,0,44.0
glove,1024_1024_1024,0,44.0
glove,1024,0,44.0
glove,20_20_20,1,54.4
glove,1024_1024_1024,1,44.0
glove,1024,1,44.0
glove,20_20_20,2,50.5
glove,1024_1024_1024,2,44.0
glove,1024,2,44.0
glove,20_20_20,3,44.0
glove,1024_1024_1024,3,44.0
glove,1024,3,44.0
glove,20_20_20,4,44.0
glove,1024_1024_1024,4,100.0
glove,1024,4,100.0
bert,20_20_20,0,44.0
bert,1024_1024_1024,0,44.0
bert,1024,0,44.0
bert,20_20_20,1,80.4
bert,1024_1024_1024,1,44.0
bert,1024,1,44.0
bert,20_20_20,2,82.2
bert,1024_1024_1024,2,44.0
bert,1024,2,44.0
bert,20_20_20,3,82.0
bert,1024_1024_1024,3,44.0
bert,1024,3,44.0
bert,20_20_20,4,92.2
bert,1024_1024_1024,4,44.0
bert,1024,4,44.0
elmo,20_20_20,0,64.3
elmo,1024_1024_1024,0,44.0
