bert,20_20_20,0,93.7
bert,1024_1024_1024,0,90.1
bert,1024,0,93.7
bert,20_20_20,1,49.6
bert,1024_1024_1024,1,98.4
bert,1024,1,99.0
bert,20_20_20,2,97.6
bert,1024_1024_1024,2,98.1
bert,1024,2,99.1
bert,20_20_20,3,94.8
bert,1024_1024_1024,3,88.7
bert,1024,3,86.8
bert,20_20_20,4,92.8
bert,1024_1024_1024,4,93.5
bert,1024,4,94.3
elmo,20_20_20,0,49.6
elmo,1024_1024_1024,0,100.0
elmo,1024,0,100.0
elmo,20_20_20,1,49.6
elmo,1024_1024_1024,1,100.0
elmo,1024,1,100.0
elmo,20_20_20,2,100.0
elmo,1024_1024_1024,2,49.6
elmo,1024,2,100.0
elmo,20_20_20,3,98.7
elmo,1024_1024_1024,3,49.6
elmo,1024,3,49.6
elmo,20_20_20,4,94.5
elmo,1024_1024_1024,4,49.6
elmo,1024,4,96.3
gpt,20_20_20,0,49.6
gpt,1024_1024_1024,0,49.6
gpt,1024,0,49.6
gpt,20_20_20,1,82.6
gpt,1024_1024_1024,1,82.6
gpt,1024,1,82.6
gpt,20_20_20,2,96.0
gpt,1024_1024_1024,2,99.3
gpt,1024,2,98.7
gpt,20_20_20,3,49.6
gpt,1024_1024_1024,3,92.2
gpt,1024,3,94.8
gpt,20_20_20,4,90.9
gpt,1024_1024_1024,4,92.8
gpt,1024,4,93.6
glove,20_20_20,0,49.6
glove,1024_1024_1024,0,49.6
glove,1024,0,49.6
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,49.5
glove,1024_1024_1024,2,49.8
glove,1024,2,50.2
glove,20_20_20,3,49.6
glove,1024_1024_1024,3,49.6
glove,1024,3,49.6
glove,20_20_20,4,49.4
glove,1024_1024_1024,4,49.8
glove,1024,4,49.7
