elmo,20_20_20,0,66.3
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,50.8
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,50.8
elmo,1024_1024_1024,2,95.1
elmo,1024,2,92.9
elmo,20_20_20,3,90.1
elmo,1024_1024_1024,3,50.8
elmo,1024,3,50.8
elmo,20_20_20,4,82.3
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,50.8
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,50.8
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,50.8
elmo,1024_1024_1024,2,50.8
elmo,1024,2,50.8
elmo,20_20_20,3,92.3
elmo,1024_1024_1024,3,50.8
elmo,1024,3,50.8
elmo,20_20_20,4,77.0
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,50.8
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,50.8
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,50.8
elmo,1024_1024_1024,2,50.8
elmo,1024,2,50.8
elmo,20_20_20,3,93.6
elmo,1024_1024_1024,3,50.8
elmo,1024,3,50.8
elmo,20_20_20,4,50.8
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,65.8
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,58.0
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,50.8
elmo,1024_1024_1024,2,50.8
elmo,1024,2,94.6
elmo,20_20_20,3,50.8
elmo,1024_1024_1024,3,50.8
elmo,1024,3,50.8
elmo,20_20_20,4,81.4
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,50.8
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,56.7
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,94.4
elmo,1024_1024_1024,2,50.8
elmo,1024,2,93.9
elmo,20_20_20,3,93.2
elmo,1024_1024_1024,3,50.8
elmo,1024,3,50.8
elmo,20_20_20,4,50.8
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,68.2
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,55.3
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,50.8
elmo,1024_1024_1024,2,50.8
elmo,1024,2,50.8
elmo,20_20_20,3,50.8
elmo,1024_1024_1024,3,50.8
elmo,1024,3,50.8
elmo,20_20_20,4,75.7
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,68.0
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,50.8
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,85.7
elmo,1024_1024_1024,2,50.8
elmo,1024,2,86.6
elmo,20_20_20,3,93.6
elmo,1024_1024_1024,3,50.8
elmo,1024,3,50.8
elmo,20_20_20,4,83.3
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,68.9
