bert,20_20_20,0,44.0
bert,1024_1024_1024,0,44.0
bert,1024,0,44.0
bert,20_20_20,1,44.0
bert,1024_1024_1024,1,44.0
bert,1024,1,44.0
bert,20_20_20,2,81.2
bert,1024_1024_1024,2,44.0
bert,1024,2,44.0
bert,20_20_20,3,87.4
bert,1024_1024_1024,3,44.0
bert,1024,3,44.0
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,44.0
bert,1024,4,44.0
elmo,20_20_20,0,44.0
elmo,1024_1024_1024,0,44.0
elmo,1024,0,44.0
elmo,20_20_20,1,55.5
elmo,1024_1024_1024,1,44.0
elmo,1024,1,44.0
elmo,20_20_20,2,84.0
elmo,1024_1024_1024,2,44.0
elmo,1024,2,44.0
elmo,20_20_20,3,44.0
elmo,1024_1024_1024,3,44.0
elmo,1024,3,44.0
elmo,20_20_20,4,88.6
elmo,1024_1024_1024,4,44.0
elmo,1024,4,88.6
gpt,20_20_20,0,44.0
gpt,1024_1024_1024,0,44.0
gpt,1024,0,44.0
gpt,20_20_20,1,52.9
gpt,1024_1024_1024,1,44.0
gpt,1024,1,44.0
gpt,20_20_20,2,44.8
gpt,1024_1024_1024,2,44.0
gpt,1024,2,44.0
gpt,20_20_20,3,47.9
gpt,1024_1024_1024,3,44.0
gpt,1024,3,44.0
gpt,20_20_20,4,44.0
gpt,1024_1024_1024,4,44.0
gpt,1024,4,94.8
glove,20_20_20,0,44.0
glove,1024_1024_1024,0,44.0
glove,1024,0,44.0
glove,20_20_20,1,44.0
glove,1024_1024_1024,1,44.0
glove,1024,1,44.0
glove,20_20_20,2,46.7
glove,1024_1024_1024,2,44.0
glove,1024,2,44.0
glove,20_20_20,3,44.0
glove,1024_1024_1024,3,44.0
glove,1024,3,44.0
glove,20_20_20,4,44.0
glove,1024_1024_1024,4,44.0
glove,1024,4,100.0
bert,20_20_20,0,77.4
bert,1024_1024_1024,0,44.0
bert,1024,0,44.0
bert,20_20_20,1,44.0
bert,1024_1024_1024,1,44.0
bert,1024,1,44.0
bert,20_20_20,2,81.6
bert,1024_1024_1024,2,44.0
bert,1024,2,44.0
bert,20_20_20,3,87.3
bert,1024_1024_1024,3,44.0
bert,1024,3,44.0
bert,20_20_20,4,44.0
bert,1024_1024_1024,4,44.0
bert,1024,4,99.5
elmo,20_20_20,0,64.8
elmo,1024_1024_1024,0,44.0
elmo,1024,0,44.0
elmo,20_20_20,1,53.1
elmo,1024_1024_1024,1,44.0
elmo,1024,1,44.0
elmo,20_20_20,2,44.0
elmo,1024_1024_1024,2,44.0
elmo,1024,2,44.0
elmo,20_20_20,3,44.0
elmo,1024_1024_1024,3,44.0
elmo,1024,3,44.0
elmo,20_20_20,4,88.6
elmo,1024_1024_1024,4,79.0
elmo,1024,4,88.6
gpt,20_20_20,0,44.0
gpt,1024_1024_1024,0,44.0
gpt,1024,0,44.0
gpt,20_20_20,1,44.0
gpt,1024_1024_1024,1,44.0
gpt,1024,1,44.0
gpt,20_20_20,2,49.1
gpt,1024_1024_1024,2,44.0
gpt,1024,2,44.0
gpt,20_20_20,3,44.0
gpt,1024_1024_1024,3,44.0
gpt,1024,3,44.0
gpt,20_20_20,4,44.0
gpt,1024_1024_1024,4,44.0
gpt,1024,4,98.3
glove,20_20_20,0,44.0
glove,1024_1024_1024,0,44.0
glove,1024,0,44.0
glove,20_20_20,1,55.6
glove,1024_1024_1024,1,44.0
glove,1024,1,44.0
glove,20_20_20,2,45.7
glove,1024_1024_1024,2,44.0
glove,1024,2,44.0
glove,20_20_20,3,44.0
glove,1024_1024_1024,3,44.0
glove,1024,3,44.0
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,44.0
glove,1024,4,88.6
bert,20_20_20,0,79.8
bert,1024_1024_1024,0,44.0
bert,1024,0,44.0
bert,20_20_20,1,75.1
bert,1024_1024_1024,1,44.0
bert,1024,1,44.0
bert,20_20_20,2,44.0
bert,1024_1024_1024,2,44.0
bert,1024,2,44.0
bert,20_20_20,3,87.5
bert,1024_1024_1024,3,44.0
bert,1024,3,44.0
bert,20_20_20,4,99.6
bert,1024_1024_1024,4,44.0
bert,1024,4,44.0
elmo,20_20_20,0,66.9
elmo,1024_1024_1024,0,44.0
elmo,1024,0,44.0
elmo,20_20_20,1,55.2
elmo,1024_1024_1024,1,44.0
elmo,1024,1,44.0
elmo,20_20_20,2,44.0
elmo,1024_1024_1024,2,44.0
elmo,1024,2,44.0
elmo,20_20_20,3,44.0
elmo,1024_1024_1024,3,44.0
elmo,1024,3,44.0
elmo,20_20_20,4,44.0
elmo,1024_1024_1024,4,44.0
elmo,1024,4,44.0
gpt,20_20_20,0,44.0
gpt,1024_1024_1024,0,44.0
gpt,1024,0,44.0
gpt,20_20_20,1,44.0
gpt,1024_1024_1024,1,44.0
gpt,1024,1,44.0
gpt,20_20_20,2,44.7
gpt,1024_1024_1024,2,44.0
gpt,1024,2,44.0
gpt,20_20_20,3,48.1
gpt,1024_1024_1024,3,44.0
gpt,1024,3,44.0
gpt,20_20_20,4,92.6
gpt,1024_1024_1024,4,44.0
gpt,1024,4,44.0
glove,20_20_20,0,44.0
glove,1024_1024_1024,0,44.0
glove,1024,0,44.0
glove,20_20_20,1,44.0
glove,1024_1024_1024,1,44.0
glove,1024,1,44.0
glove,20_20_20,2,46.2
glove,1024_1024_1024,2,44.0
glove,1024,2,44.0
glove,20_20_20,3,44.0
glove,1024_1024_1024,3,44.0
glove,1024,3,44.0
glove,20_20_20,4,44.0
glove,1024_1024_1024,4,100.0
glove,1024,4,100.0
bert,20_20_20,0,44.0
bert,1024_1024_1024,0,44.0
bert,1024,0,44.0
bert,20_20_20,1,70.7
bert,1024_1024_1024,1,44.0
bert,1024,1,44.0
bert,20_20_20,2,44.0
bert,1024_1024_1024,2,44.0
bert,1024,2,44.0
bert,20_20_20,3,44.0
bert,1024_1024_1024,3,44.0
bert,1024,3,44.0
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,44.0
bert,1024,4,98.9
elmo,20_20_20,0,44.0
elmo,1024_1024_1024,0,44.0
elmo,1024,0,44.0
elmo,20_20_20,1,44.0
elmo,1024_1024_1024,1,44.0
elmo,1024,1,44.0
elmo,20_20_20,2,85.3
elmo,1024_1024_1024,2,44.0
elmo,1024,2,44.0
elmo,20_20_20,3,44.0
elmo,1024_1024_1024,3,44.0
elmo,1024,3,44.0
elmo,20_20_20,4,88.6
elmo,1024_1024_1024,4,44.0
elmo,1024,4,44.0
gpt,20_20_20,0,44.0
gpt,1024_1024_1024,0,44.0
gpt,1024,0,44.0
gpt,20_20_20,1,53.3
gpt,1024_1024_1024,1,44.0
gpt,1024,1,44.0
gpt,20_20_20,2,44.0
gpt,1024_1024_1024,2,44.0
gpt,1024,2,44.0
gpt,20_20_20,3,44.0
gpt,1024_1024_1024,3,44.0
gpt,1024,3,44.0
gpt,20_20_20,4,44.0
gpt,1024_1024_1024,4,44.0
gpt,1024,4,96.6
glove,20_20_20,0,44.0
glove,1024_1024_1024,0,44.0
glove,1024,0,44.0
glove,20_20_20,1,55.6
glove,1024_1024_1024,1,44.0
glove,1024,1,44.0
glove,20_20_20,2,46.9
glove,1024_1024_1024,2,44.0
glove,1024,2,44.0
glove,20_20_20,3,44.0
glove,1024_1024_1024,3,44.0
glove,1024,3,44.0
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,44.0
glove,1024,4,100.0
bert,20_20_20,0,81.0
bert,1024_1024_1024,0,44.0
bert,1024,0,44.0
bert,20_20_20,1,74.7
bert,1024_1024_1024,1,44.0
bert,1024,1,44.0
bert,20_20_20,2,77.0
bert,1024_1024_1024,2,44.0
bert,1024,2,44.0
bert,20_20_20,3,86.2
bert,1024_1024_1024,3,44.0
bert,1024,3,44.0
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,99.9
bert,1024,4,44.0
elmo,20_20_20,0,44.0
elmo,1024_1024_1024,0,44.0
elmo,1024,0,44.0
elmo,20_20_20,1,44.0
elmo,1024_1024_1024,1,44.0
elmo,1024,1,44.0
elmo,20_20_20,2,85.9
elmo,1024_1024_1024,2,44.0
elmo,1024,2,44.0
elmo,20_20_20,3,93.4
elmo,1024_1024_1024,3,44.0
elmo,1024,3,44.0
elmo,20_20_20,4,88.6
elmo,1024_1024_1024,4,44.0
elmo,1024,4,44.0
gpt,20_20_20,0,44.0
gpt,1024_1024_1024,0,44.0
gpt,1024,0,44.0
gpt,20_20_20,1,44.0
gpt,1024_1024_1024,1,44.0
gpt,1024,1,44.0
gpt,20_20_20,2,50.7
gpt,1024_1024_1024,2,44.0
gpt,1024,2,44.0
gpt,20_20_20,3,44.0
gpt,1024_1024_1024,3,44.0
gpt,1024,3,44.0
gpt,20_20_20,4,94.8
gpt,1024_1024_1024,4,44.0
gpt,1024,4,91.8
glove,20_20_20,0,44.0
glove,1024_1024_1024,0,44.0
glove,1024,0,44.0
glove,20_20_20,1,55.6
glove,1024_1024_1024,1,44.0
glove,1024,1,44.0
glove,20_20_20,2,48.3
glove,1024_1024_1024,2,44.0
glove,1024,2,44.0
glove,20_20_20,3,44.0
glove,1024_1024_1024,3,44.0
glove,1024,3,44.0
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,100.0
glove,1024,4,44.0
bert,20_20_20,0,77.4
bert,1024_1024_1024,0,44.0
bert,1024,0,44.0
bert,20_20_20,1,74.3
bert,1024_1024_1024,1,44.0
bert,1024,1,44.0
bert,20_20_20,2,44.0
bert,1024_1024_1024,2,44.0
bert,1024,2,44.0
bert,20_20_20,3,44.0
bert,1024_1024_1024,3,44.0
bert,1024,3,44.0
bert,20_20_20,4,44.0
bert,1024_1024_1024,4,44.0
bert,1024,4,44.0
elmo,20_20_20,0,44.0
elmo,1024_1024_1024,0,44.0
elmo,1024,0,44.0
elmo,20_20_20,1,44.0
elmo,1024_1024_1024,1,44.0
elmo,1024,1,44.0
elmo,20_20_20,2,44.0
elmo,1024_1024_1024,2,44.0
elmo,1024,2,44.0
elmo,20_20_20,3,93.9
elmo,1024_1024_1024,3,44.0
elmo,1024,3,44.0
elmo,20_20_20,4,88.6
elmo,1024_1024_1024,4,44.0
elmo,1024,4,87.3
gpt,20_20_20,0,44.0
gpt,1024_1024_1024,0,44.0
gpt,1024,0,44.0
gpt,20_20_20,1,44.0
gpt,1024_1024_1024,1,44.0
gpt,1024,1,44.0
gpt,20_20_20,2,51.0
gpt,1024_1024_1024,2,44.0
gpt,1024,2,44.0
gpt,20_20_20,3,48.3
gpt,1024_1024_1024,3,44.0
gpt,1024,3,44.0
gpt,20_20_20,4,44.0
gpt,1024_1024_1024,4,44.0
gpt,1024,4,44.0
glove,20_20_20,0,44.0
glove,1024_1024_1024,0,44.0
glove,1024,0,44.0
glove,20_20_20,1,44.0
glove,1024_1024_1024,1,44.0
glove,1024,1,44.0
glove,20_20_20,2,44.0
glove,1024_1024_1024,2,44.0
glove,1024,2,44.0
glove,20_20_20,3,44.0
glove,1024_1024_1024,3,44.0
glove,1024,3,44.0
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,100.0
glove,1024,4,100.0
bert,20_20_20,0,76.7
bert,1024_1024_1024,0,44.0
bert,1024,0,44.0
bert,20_20_20,1,73.9
bert,1024_1024_1024,1,44.0
bert,1024,1,75.7
bert,20_20_20,2,76.9
bert,1024_1024_1024,2,44.0
bert,1024,2,44.0
bert,20_20_20,3,86.0
bert,1024_1024_1024,3,44.0
bert,1024,3,44.0
bert,20_20_20,4,44.0
bert,1024_1024_1024,4,44.0
bert,1024,4,44.0
elmo,20_20_20,0,44.0
elmo,1024_1024_1024,0,44.0
elmo,1024,0,44.0
elmo,20_20_20,1,44.0
elmo,1024_1024_1024,1,44.0
elmo,1024,1,44.0
elmo,20_20_20,2,81.5
elmo,1024_1024_1024,2,44.0
elmo,1024,2,44.0
elmo,20_20_20,3,44.0
elmo,1024_1024_1024,3,44.0
elmo,1024,3,44.0
elmo,20_20_20,4,88.6
elmo,1024_1024_1024,4,44.0
elmo,1024,4,44.0
gpt,20_20_20,0,44.0
gpt,1024_1024_1024,0,44.0
gpt,1024,0,44.0
gpt,20_20_20,1,52.8
gpt,1024_1024_1024,1,44.0
