bert,20_20_20,0,50.5
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,50.5
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,81.9
bert,1024_1024_1024,2,50.5
bert,1024,2,79.4
bert,20_20_20,3,50.5
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,74.3
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,50.5
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,58.1
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,90.3
elmo,1024_1024_1024,2,50.5
elmo,1024,2,90.6
elmo,20_20_20,3,50.5
elmo,1024_1024_1024,3,50.5
elmo,1024,3,84.3
elmo,20_20_20,4,65.8
elmo,1024_1024_1024,4,50.5
elmo,1024,4,69.6
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,49.7
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,67.4
gpt,1024_1024_1024,2,50.5
gpt,1024,2,64.0
gpt,20_20_20,3,75.9
gpt,1024_1024_1024,3,50.5
gpt,1024,3,77.7
gpt,20_20_20,4,50.5
gpt,1024_1024_1024,4,50.5
gpt,1024,4,80.4
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,51.7
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,91.0
glove,1024_1024_1024,2,50.5
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,53.0
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,67.9
bert,1024_1024_1024,0,50.5
bert,1024,0,72.6
bert,20_20_20,1,73.4
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,50.5
bert,1024_1024_1024,2,50.5
bert,1024,2,82.0
bert,20_20_20,3,79.3
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,50.5
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,50.5
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,50.5
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,88.5
elmo,1024_1024_1024,2,50.5
elmo,1024,2,90.9
elmo,20_20_20,3,85.1
elmo,1024_1024_1024,3,50.5
elmo,1024,3,85.9
elmo,20_20_20,4,66.4
elmo,1024_1024_1024,4,50.5
elmo,1024,4,70.6
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,50.5
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,71.9
gpt,1024_1024_1024,2,50.5
gpt,1024,2,50.4
gpt,20_20_20,3,75.4
gpt,1024_1024_1024,3,50.5
gpt,1024,3,76.4
gpt,20_20_20,4,82.6
gpt,1024_1024_1024,4,50.5
gpt,1024,4,82.2
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,50.5
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,81.3
glove,1024_1024_1024,2,81.3
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,51.2
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,50.5
bert,1024_1024_1024,0,50.5
bert,1024,0,71.0
bert,20_20_20,1,73.8
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,81.1
bert,1024_1024_1024,2,50.5
bert,1024,2,82.5
bert,20_20_20,3,77.2
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,71.0
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,50.5
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,50.5
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,50.5
elmo,1024_1024_1024,2,50.5
elmo,1024,2,90.1
elmo,20_20_20,3,84.9
elmo,1024_1024_1024,3,50.5
elmo,1024,3,85.8
elmo,20_20_20,4,65.9
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,50.5
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,50.5
gpt,1024_1024_1024,2,50.5
gpt,1024,2,56.3
gpt,20_20_20,3,76.5
gpt,1024_1024_1024,3,50.5
gpt,1024,3,77.6
gpt,20_20_20,4,82.3
gpt,1024_1024_1024,4,50.5
gpt,1024,4,80.4
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,51.4
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,81.3
glove,1024_1024_1024,2,77.1
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,52.4
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,50.5
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,73.4
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,50.5
bert,1024_1024_1024,2,50.5
bert,1024,2,83.2
bert,20_20_20,3,50.5
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,70.3
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,50.5
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,50.5
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,90.9
elmo,1024_1024_1024,2,89.1
elmo,1024,2,89.6
elmo,20_20_20,3,85.0
elmo,1024_1024_1024,3,50.5
elmo,1024,3,85.9
