bert,20_20_20,0,49.1
bert,1024_1024_1024,0,49.1
bert,1024,0,97.4
bert,20_20_20,1,92.0
bert,1024_1024_1024,1,49.1
bert,1024,1,49.1
bert,20_20_20,2,49.1
bert,1024_1024_1024,2,49.1
bert,1024,2,49.1
bert,20_20_20,3,49.1
bert,1024_1024_1024,3,49.1
bert,1024,3,97.8
bert,20_20_20,4,49.1
bert,1024_1024_1024,4,49.1
bert,1024,4,100.0
elmo,20_20_20,0,49.1
elmo,1024_1024_1024,0,49.1
elmo,1024,0,49.1
elmo,20_20_20,1,60.9
elmo,1024_1024_1024,1,49.1
elmo,1024,1,49.1
elmo,20_20_20,2,92.1
elmo,1024_1024_1024,2,49.1
elmo,1024,2,49.1
elmo,20_20_20,3,99.2
elmo,1024_1024_1024,3,49.1
elmo,1024,3,99.3
elmo,20_20_20,4,49.1
elmo,1024_1024_1024,4,49.1
elmo,1024,4,49.1
gpt,20_20_20,0,49.1
gpt,1024_1024_1024,0,49.1
gpt,1024,0,49.1
gpt,20_20_20,1,49.1
gpt,1024_1024_1024,1,49.1
gpt,1024,1,49.1
gpt,20_20_20,2,48.6
gpt,1024_1024_1024,2,49.1
gpt,1024,2,49.1
gpt,20_20_20,3,49.1
gpt,1024_1024_1024,3,49.1
gpt,1024,3,49.1
gpt,20_20_20,4,49.1
gpt,1024_1024_1024,4,49.1
gpt,1024,4,100.0
glove,20_20_20,0,49.1
glove,1024_1024_1024,0,49.1
glove,1024,0,49.1
glove,20_20_20,1,51.8
glove,1024_1024_1024,1,49.1
glove,1024,1,49.1
glove,20_20_20,2,50.4
glove,1024_1024_1024,2,49.1
glove,1024,2,49.1
glove,20_20_20,3,49.1
glove,1024_1024_1024,3,49.1
glove,1024,3,49.1
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,49.1
glove,1024,4,49.1
bert,20_20_20,0,97.2
bert,1024_1024_1024,0,49.1
bert,1024,0,49.1
bert,20_20_20,1,90.8
bert,1024_1024_1024,1,49.1
bert,1024,1,95.3
bert,20_20_20,2,95.7
bert,1024_1024_1024,2,49.1
bert,1024,2,49.1
bert,20_20_20,3,49.1
bert,1024_1024_1024,3,49.1
bert,1024,3,49.1
bert,20_20_20,4,49.1
bert,1024_1024_1024,4,49.1
bert,1024,4,100.0
elmo,20_20_20,0,49.1
elmo,1024_1024_1024,0,49.1
elmo,1024,0,49.1
elmo,20_20_20,1,49.1
elmo,1024_1024_1024,1,49.1
elmo,1024,1,49.1
elmo,20_20_20,2,49.1
elmo,1024_1024_1024,2,49.1
elmo,1024,2,49.1
elmo,20_20_20,3,99.2
elmo,1024_1024_1024,3,49.1
elmo,1024,3,49.1
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,49.1
elmo,1024,4,100.0
gpt,20_20_20,0,49.1
gpt,1024_1024_1024,0,49.1
gpt,1024,0,49.1
gpt,20_20_20,1,49.1
gpt,1024_1024_1024,1,49.1
gpt,1024,1,49.1
gpt,20_20_20,2,49.1
gpt,1024_1024_1024,2,49.1
gpt,1024,2,48.7
gpt,20_20_20,3,49.6
gpt,1024_1024_1024,3,49.1
gpt,1024,3,49.1
gpt,20_20_20,4,49.1
gpt,1024_1024_1024,4,49.1
gpt,1024,4,100.0
glove,20_20_20,0,49.1
glove,1024_1024_1024,0,49.1
glove,1024,0,49.1
glove,20_20_20,1,49.1
glove,1024_1024_1024,1,49.1
glove,1024,1,49.1
glove,20_20_20,2,50.8
glove,1024_1024_1024,2,49.1
glove,1024,2,49.1
glove,20_20_20,3,49.1
glove,1024_1024_1024,3,49.1
glove,1024,3,49.1
glove,20_20_20,4,49.1
glove,1024_1024_1024,4,94.7
glove,1024,4,100.0
bert,20_20_20,0,93.3
bert,1024_1024_1024,0,49.1
bert,1024,0,94.9
bert,20_20_20,1,49.1
bert,1024_1024_1024,1,49.1
bert,1024,1,49.1
bert,20_20_20,2,96.2
bert,1024_1024_1024,2,49.1
bert,1024,2,95.4
bert,20_20_20,3,97.3
bert,1024_1024_1024,3,49.1
bert,1024,3,49.1
bert,20_20_20,4,49.1
bert,1024_1024_1024,4,49.1
bert,1024,4,99.9
elmo,20_20_20,0,49.1
elmo,1024_1024_1024,0,49.1
elmo,1024,0,49.1
elmo,20_20_20,1,57.2
elmo,1024_1024_1024,1,49.1
elmo,1024,1,49.1
elmo,20_20_20,2,90.3
elmo,1024_1024_1024,2,49.1
elmo,1024,2,49.1
elmo,20_20_20,3,99.2
elmo,1024_1024_1024,3,49.1
elmo,1024,3,49.1
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,49.1
elmo,1024,4,100.0
gpt,20_20_20,0,49.1
gpt,1024_1024_1024,0,49.1
gpt,1024,0,49.1
gpt,20_20_20,1,52.3
gpt,1024_1024_1024,1,49.1
gpt,1024,1,49.1
gpt,20_20_20,2,49.5
gpt,1024_1024_1024,2,49.1
gpt,1024,2,49.1
gpt,20_20_20,3,49.1
gpt,1024_1024_1024,3,49.1
gpt,1024,3,49.1
gpt,20_20_20,4,49.1
gpt,1024_1024_1024,4,49.1
gpt,1024,4,100.0
glove,20_20_20,0,49.1
glove,1024_1024_1024,0,49.1
glove,1024,0,49.1
glove,20_20_20,1,49.1
glove,1024_1024_1024,1,49.1
glove,1024,1,49.1
glove,20_20_20,2,50.6
glove,1024_1024_1024,2,49.1
glove,1024,2,49.1
glove,20_20_20,3,49.1
glove,1024_1024_1024,3,49.1
glove,1024,3,49.1
glove,20_20_20,4,94.7
glove,1024_1024_1024,4,100.0
glove,1024,4,100.0
bert,20_20_20,0,49.1
bert,1024_1024_1024,0,49.1
bert,1024,0,49.1
bert,20_20_20,1,93.2
bert,1024_1024_1024,1,49.1
bert,1024,1,49.1
bert,20_20_20,2,95.2
bert,1024_1024_1024,2,49.1
bert,1024,2,49.1
bert,20_20_20,3,97.5
bert,1024_1024_1024,3,49.1
bert,1024,3,98.1
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,49.1
bert,1024,4,99.9
elmo,20_20_20,0,68.7
elmo,1024_1024_1024,0,49.1
elmo,1024,0,49.1
elmo,20_20_20,1,57.0
elmo,1024_1024_1024,1,49.1
elmo,1024,1,49.1
elmo,20_20_20,2,49.1
elmo,1024_1024_1024,2,49.1
elmo,1024,2,49.1
elmo,20_20_20,3,99.2
elmo,1024_1024_1024,3,49.1
elmo,1024,3,99.3
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,100.0
elmo,1024,4,100.0
gpt,20_20_20,0,49.1
gpt,1024_1024_1024,0,49.1
gpt,1024,0,49.1
gpt,20_20_20,1,49.1
gpt,1024_1024_1024,1,49.1
gpt,1024,1,49.1
gpt,20_20_20,2,48.9
gpt,1024_1024_1024,2,49.1
gpt,1024,2,49.1
gpt,20_20_20,3,49.9
gpt,1024_1024_1024,3,49.1
gpt,1024,3,49.1
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,49.1
gpt,1024,4,49.1
glove,20_20_20,0,49.1
glove,1024_1024_1024,0,49.1
glove,1024,0,49.1
glove,20_20_20,1,49.1
glove,1024_1024_1024,1,49.1
glove,1024,1,49.1
glove,20_20_20,2,48.1
glove,1024_1024_1024,2,49.1
glove,1024,2,49.1
glove,20_20_20,3,49.1
glove,1024_1024_1024,3,49.1
glove,1024,3,49.1
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,100.0
glove,1024,4,100.0
bert,20_20_20,0,94.4
bert,1024_1024_1024,0,49.1
bert,1024,0,96.9
bert,20_20_20,1,49.1
bert,1024_1024_1024,1,49.1
bert,1024,1,95.6
bert,20_20_20,2,49.1
bert,1024_1024_1024,2,49.1
bert,1024,2,49.1
bert,20_20_20,3,97.0
bert,1024_1024_1024,3,49.1
bert,1024,3,49.1
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,49.1
bert,1024,4,49.1
elmo,20_20_20,0,68.9
elmo,1024_1024_1024,0,49.1
elmo,1024,0,49.1
elmo,20_20_20,1,49.1
elmo,1024_1024_1024,1,49.1
elmo,1024,1,49.1
elmo,20_20_20,2,91.5
elmo,1024_1024_1024,2,49.1
elmo,1024,2,49.1
elmo,20_20_20,3,98.1
elmo,1024_1024_1024,3,49.1
elmo,1024,3,99.3
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,49.1
elmo,1024,4,100.0
gpt,20_20_20,0,49.1
gpt,1024_1024_1024,0,49.1
gpt,1024,0,49.1
gpt,20_20_20,1,52.6
gpt,1024_1024_1024,1,49.1
gpt,1024,1,49.1
gpt,20_20_20,2,50.2
gpt,1024_1024_1024,2,49.1
gpt,1024,2,49.1
gpt,20_20_20,3,49.1
gpt,1024_1024_1024,3,49.1
gpt,1024,3,49.1
gpt,20_20_20,4,49.1
gpt,1024_1024_1024,4,49.1
gpt,1024,4,100.0
glove,20_20_20,0,49.1
glove,1024_1024_1024,0,49.1
glove,1024,0,49.1
glove,20_20_20,1,50.4
glove,1024_1024_1024,1,49.1
glove,1024,1,49.1
glove,20_20_20,2,50.6
glove,1024_1024_1024,2,49.1
glove,1024,2,49.1
glove,20_20_20,3,49.1
glove,1024_1024_1024,3,49.1
glove,1024,3,49.1
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,49.1
glove,1024,4,100.0
bert,20_20_20,0,49.1
bert,1024_1024_1024,0,49.1
bert,1024,0,94.8
bert,20_20_20,1,92.2
bert,1024_1024_1024,1,49.1
bert,1024,1,49.1
bert,20_20_20,2,49.1
bert,1024_1024_1024,2,49.1
bert,1024,2,95.1
bert,20_20_20,3,97.3
bert,1024_1024_1024,3,49.1
bert,1024,3,97.6
bert,20_20_20,4,99.9
bert,1024_1024_1024,4,49.1
bert,1024,4,100.0
elmo,20_20_20,0,70.2
elmo,1024_1024_1024,0,49.1
elmo,1024,0,49.1
elmo,20_20_20,1,59.5
elmo,1024_1024_1024,1,49.1
elmo,1024,1,49.1
elmo,20_20_20,2,49.1
elmo,1024_1024_1024,2,49.1
elmo,1024,2,49.1
elmo,20_20_20,3,49.1
elmo,1024_1024_1024,3,49.1
elmo,1024,3,98.8
elmo,20_20_20,4,49.1
elmo,1024_1024_1024,4,49.1
