Task,Embedder,Classifier,Word,n,Score,ci_lower,mean,ci_upper
subject_animacy,bert,1024,the_1,50,78.224,71.9477,78.16843811391684,84.49808510638297
subject_animacy,bert,1024,cat,50,81.96,75.94666666666667,82.0076901341057,88.08791211519363
subject_animacy,bert,1024,chased,50,69.084,63.59324914748508,69.22667487338303,74.84851838235294
subject_animacy,bert,1024,the_2,50,67.94,61.99398042823687,67.96855230801306,73.58448341836736
subject_animacy,bert,1024,rat,50,67.358,62.134662162162165,67.33816940330345,73.00417243168454
subject_animacy,bert,1024_1024_1024,the_1,50,59.39,55.943649577167015,59.38593727818859,63.372853271778396
subject_animacy,bert,1024_1024_1024,cat,50,60.312,56.704,60.387981511687194,64.44176861702127
subject_animacy,bert,1024_1024_1024,chased,50,60.198,56.63524509803921,60.34243573408428,64.60530609756098
subject_animacy,bert,1024_1024_1024,the_2,50,56.64,54.9,56.6781447958609,59.649181818181816
subject_animacy,bert,1024_1024_1024,rat,50,56.67,54.9,56.70617020890925,59.47835488505747
subject_animacy,bert,20_20_20,the_1,50,80.032,73.83655813953489,79.99151475625214,85.8996818181818
subject_animacy,bert,20_20_20,cat,50,84.666,77.99936046511628,84.50690623616778,90.45961538461539
subject_animacy,bert,20_20_20,chased,50,77.894,71.96973684210525,77.90600126872869,83.80285343228199
subject_animacy,bert,20_20_20,the_2,50,75.17399999999999,68.83677631578948,75.01006920665172,81.3726375
subject_animacy,bert,20_20_20,rat,50,82.412,75.43732300038269,82.2998251041385,88.18159375
subject_animacy,elmo,1024,the_1,50,81.96,75.71304054054053,81.89204404731036,88.46334858980703
subject_animacy,elmo,1024,cat,50,83.764,77.81043032786886,83.8320646405088,89.87590693173823
subject_animacy,elmo,1024,chased,50,67.34,62.21059090909091,67.33362575989547,72.96645756029685
subject_animacy,elmo,1024,the_2,50,59.222,55.923809523809524,59.321463576033594,62.91283033033032
subject_animacy,elmo,1024,rat,50,55.699999999999996,54.9,55.70792650227085,56.97448695652174
subject_animacy,elmo,1024_1024_1024,the_1,50,57.606,54.9,57.611234952218965,60.78260869565217
subject_animacy,elmo,1024_1024_1024,cat,50,66.626,61.70754716981132,66.647273791169,72.44041666666666
subject_animacy,elmo,1024_1024_1024,chased,50,55.794,54.9,55.8092108445557,58.170731707317074
subject_animacy,elmo,1024_1024_1024,the_2,50,55.73,54.9,55.74720704375178,57.7953488372093
subject_animacy,elmo,1024_1024_1024,rat,50,54.9,54.9,54.9,54.9
subject_animacy,elmo,20_20_20,the_1,50,76.066,70.23637169621946,76.09282925720599,81.87184705663189
subject_animacy,elmo,20_20_20,cat,50,81.64,75.35795276292335,81.57770765713202,87.69417211328975
subject_animacy,elmo,20_20_20,chased,50,83.512,77.57192045454545,83.48440970728807,89.26664772727273
subject_animacy,elmo,20_20_20,the_2,50,74.832,68.774323542024,74.79201430923331,81.10313953488372
subject_animacy,elmo,20_20_20,rat,50,78.976,73.40090932117528,79.20692872153327,84.82422940534641
subject_animacy,glove,1024,the_1,50,54.9,54.9,54.9,54.9
subject_animacy,glove,1024,cat,50,80.156,73.221875,80.08382707797611,86.6754200819672
subject_animacy,glove,1024,chased,50,54.9,54.9,54.9,54.9
subject_animacy,glove,1024,the_2,50,54.9,54.9,54.9,54.9
subject_animacy,glove,1024,rat,50,55.056,54.911055555555556,55.05563526398469,55.22766575952499
subject_animacy,glove,1024_1024_1024,the_1,50,54.9,54.9,54.9,54.9
subject_animacy,glove,1024_1024_1024,cat,50,72.038,65.51176470588236,72.16297632717554,78.63792105263157
subject_animacy,glove,1024_1024_1024,chased,50,54.848,54.74222826086957,54.84926036858895,54.9
subject_animacy,glove,1024_1024_1024,the_2,50,54.9,54.9,54.9,54.9
subject_animacy,glove,1024_1024_1024,rat,50,54.9,54.9,54.9,54.9
subject_animacy,glove,20_20_20,the_1,50,54.9,54.9,54.9,54.9
subject_animacy,glove,20_20_20,cat,50,81.608,76.06774334847502,81.8893067380749,87.78417517006802
subject_animacy,glove,20_20_20,chased,50,54.745999999999995,54.60921527777778,54.74520982250451,54.85279554263566
subject_animacy,glove,20_20_20,the_2,50,54.9,54.9,54.9,54.9
subject_animacy,glove,20_20_20,rat,50,56.62,56.223163549039434,56.626775147095756,57.06912612612612
subject_animacy,gpt,1024,the_1,50,54.9,54.9,54.9,54.9
subject_animacy,gpt,1024,cat,50,79.254,72.49953389830507,79.10660152053151,84.96666666666667
subject_animacy,gpt,1024,chased,50,60.9,57.26510204081632,60.87043481342825,64.84623427672955
subject_animacy,gpt,1024,the_2,50,74.756,69.40717996289425,74.79842549506171,80.29365000000001
subject_animacy,gpt,1024,rat,50,58.788,55.86555347091932,58.843666785947754,62.08261509254864
subject_animacy,gpt,1024_1024_1024,the_1,50,54.9,54.9,54.9,54.9
subject_animacy,gpt,1024_1024_1024,cat,50,70.234,64.2290406719717,70.2163863683145,76.4695652173913
subject_animacy,gpt,1024_1024_1024,chased,50,55.638,54.9,55.63442427988131,57.31967213114754
subject_animacy,gpt,1024_1024_1024,the_2,50,59.647999999999996,56.22424777530589,59.66199596605155,63.223433347176076
subject_animacy,gpt,1024_1024_1024,rat,50,56.488,54.9,56.492490544671924,58.857200000000006
subject_animacy,gpt,20_20_20,the_1,50,54.9,54.9,54.9,54.9
subject_animacy,gpt,20_20_20,cat,50,81.96,76.12217587034814,82.1478585706653,88.48510638297873
subject_animacy,gpt,20_20_20,chased,50,79.43599999999999,74.08462336993823,79.34691841198119,84.22363933088536
subject_animacy,gpt,20_20_20,the_2,50,82.69800000000001,77.54546393557423,82.6715071652288,87.51754098360655
subject_animacy,gpt,20_20_20,rat,50,77.952,72.18359090909091,77.86876180006475,83.16016581632653
subject_gender,bert,1024,the_1,9,83.22222222222223,81.13275,83.18685963145515,85.25079545454545
subject_gender,bert,1024,cat,22,99.11818181818182,98.85168103448275,99.12056428347489,99.37060924369749
subject_gender,bert,1024,chased,20,84.585,84.05832236842106,84.57967139448027,85.10747222222221
subject_gender,bert,1024,the_2,10,83.5,82.65527777777778,83.50683692817502,84.425375
subject_gender,bert,1024,rat,1,84.9,84.9,84.9,84.9
subject_gender,bert,1024_1024_1024,the_1,1,81,81,81,81
subject_gender,bert,1024_1024_1024,cat,4,99.15,98.3,99.13215609936557,99.6
subject_gender,bert,1024_1024_1024,chased,2,83.65,82.8,83.62639281556628,84.5
subject_gender,bert,1024_1024_1024,the_2,1,84.2,84.2,84.2,84.2
subject_gender,bert,20_20_20,the_1,28,82.79285714285714,82.51173844537816,82.79312438046415,83.11925000000001
subject_gender,bert,20_20_20,cat,36,99.46944444444445,99.43331081081082,99.46952053074463,99.5
subject_gender,bert,20_20_20,chased,32,83.009375,82.39990740740741,83.01211992803225,83.65719155844155
subject_gender,bert,20_20_20,the_2,33,83.11818181818182,82.6944971715902,83.10946314721281,83.49743421052631
subject_gender,bert,20_20_20,rat,23,82.98695652173913,82.57981818181818,82.98575874101252,83.45010416666668
subject_gender,elmo,1024,the_1,5,79.72,66.86666666666666,79.70134413566231,89.55
subject_gender,elmo,1024,cat,31,88.15483870967742,85.87023437500001,88.1423349432119,90.175625
subject_gender,elmo,1024,chased,10,98.56,98.28329545454545,98.56065138071595,98.85714285714286
subject_gender,elmo,1024,the_2,1,96.3,96.3,96.3,96.3
subject_gender,elmo,1024_1024_1024,cat,3,84.16666666666667,74.5,84.15926439481004,89
subject_gender,elmo,1024_1024_1024,chased,1,98.7,98.7,98.7,98.7
subject_gender,elmo,20_20_20,the_1,29,90.4448275862069,87.49629273504274,90.42283101896125,92.33148437499999
subject_gender,elmo,20_20_20,cat,29,82.2,77.6278125,82.1836146172603,86.33394736842105
subject_gender,elmo,20_20_20,chased,39,97.54358974358975,97.43333333333334,97.54088087990694,97.66430357142858
subject_gender,elmo,20_20_20,the_2,26,95.61153846153846,95.4040625,95.60890648995996,95.81541666666666
subject_gender,elmo,20_20_20,rat,23,57.1,56.066500000000005,57.099702467111776,58.14410967741935
subject_gender,glove,1024,cat,48,100,100,100,100
subject_gender,glove,1024_1024_1024,cat,25,99.164,97.87902564102563,99.1667443091011,100
subject_gender,glove,20_20_20,cat,31,99.29032258064517,98.16554878048781,99.25592038550502,100
subject_gender,glove,20_20_20,chased,25,51.052,50.8419165085389,51.04951346241144,51.25455681818182
subject_gender,glove,20_20_20,rat,25,53.388,52.72719435736677,53.39153750882952,54.02728056426332
subject_gender,gpt,1024,cat,18,100,100,100,100
subject_gender,gpt,1024,chased,17,96.1470588235294,95.66083333333333,96.14133735830248,96.64675
subject_gender,gpt,1024,the_2,29,95.85172413793103,95.4038375,95.86454399886523,96.27097926267281
subject_gender,gpt,1024,rat,3,97.23333333333333,96.6,97.2376670909454,97.7
