bert,20_20_20,0,50.6
bert,1024_1024_1024,0,40.5
bert,1024,0,58.0
bert,20_20_20,1,70.9
bert,1024_1024_1024,1,27.2
bert,1024,1,83.7
bert,20_20_20,2,48.0
bert,1024_1024_1024,2,21.7
bert,1024,2,53.5
bert,20_20_20,3,47.5
bert,1024_1024_1024,3,23.7
bert,1024,3,78.2
bert,20_20_20,4,49.8
bert,1024_1024_1024,4,38.8
bert,1024,4,53.4
elmo,20_20_20,0,51.2
elmo,1024_1024_1024,0,6.1
elmo,1024,0,15.6
elmo,20_20_20,1,32.6
elmo,1024_1024_1024,1,31.7
elmo,1024,1,61.8
elmo,20_20_20,2,46.5
elmo,1024_1024_1024,2,14.2
elmo,1024,2,69.7
elmo,20_20_20,3,48.0
elmo,1024_1024_1024,3,25.0
elmo,1024,3,26.4
elmo,20_20_20,4,21.6
elmo,1024_1024_1024,4,22.1
elmo,1024,4,7.4
gpt,20_20_20,0,2.8
gpt,1024_1024_1024,0,3.9
gpt,1024,0,3.0
gpt,20_20_20,1,48.4
gpt,1024_1024_1024,1,23.2
gpt,1024,1,59.2
gpt,20_20_20,2,55.5
gpt,1024_1024_1024,2,19.3
gpt,1024,2,54.7
gpt,20_20_20,3,65.2
gpt,1024_1024_1024,3,31.6
gpt,1024,3,83.2
gpt,20_20_20,4,44.7
gpt,1024_1024_1024,4,22.7
gpt,1024,4,17.6
bert,20_20_20,0,65.3
bert,1024_1024_1024,0,9.9
bert,1024,0,66.7
bert,20_20_20,1,63.5
bert,1024_1024_1024,1,42.1
bert,1024,1,52.3
bert,20_20_20,2,50.4
bert,1024_1024_1024,2,12.2
bert,1024,2,59.9
bert,20_20_20,3,60.1
bert,1024_1024_1024,3,5.8
bert,1024,3,51.0
bert,20_20_20,4,48.6
bert,1024_1024_1024,4,22.3
bert,1024,4,68.6
elmo,20_20_20,0,58.7
elmo,1024_1024_1024,0,10.0
elmo,1024,0,28.1
elmo,20_20_20,1,56.4
elmo,1024_1024_1024,1,37.9
elmo,1024,1,61.0
elmo,20_20_20,2,52.2
elmo,1024_1024_1024,2,31.3
elmo,1024,2,58.0
elmo,20_20_20,3,52.6
elmo,1024_1024_1024,3,3.0
elmo,1024,3,42.9
elmo,20_20_20,4,24.7
elmo,1024_1024_1024,4,3.0
elmo,1024,4,20.5
gpt,20_20_20,0,3.7
gpt,1024_1024_1024,0,3.9
gpt,1024,0,3.0
gpt,20_20_20,1,59.9
gpt,1024_1024_1024,1,17.2
gpt,1024,1,65.7
gpt,20_20_20,2,46.0
gpt,1024_1024_1024,2,10.3
gpt,1024,2,59.5
gpt,20_20_20,3,65.6
gpt,1024_1024_1024,3,25.3
gpt,1024,3,84.7
gpt,20_20_20,4,39.6
gpt,1024_1024_1024,4,32.7
gpt,1024,4,60.5
bert,20_20_20,0,55.1
bert,1024_1024_1024,0,37.5
bert,1024,0,66.6
bert,20_20_20,1,71.4
bert,1024_1024_1024,1,28.3
bert,1024,1,72.7
bert,20_20_20,2,50.7
bert,1024_1024_1024,2,24.3
bert,1024,2,79.1
bert,20_20_20,3,49.7
bert,1024_1024_1024,3,20.4
bert,1024,3,60.5
bert,20_20_20,4,40.4
bert,1024_1024_1024,4,27.5
bert,1024,4,65.2
elmo,20_20_20,0,49.7
elmo,1024_1024_1024,0,9.8
elmo,1024,0,15.8
elmo,20_20_20,1,73.8
elmo,1024_1024_1024,1,40.2
elmo,1024,1,51.9
elmo,20_20_20,2,55.7
elmo,1024_1024_1024,2,3.0
elmo,1024,2,75.9
elmo,20_20_20,3,46.6
elmo,1024_1024_1024,3,3.0
elmo,1024,3,31.4
elmo,20_20_20,4,19.0
elmo,1024_1024_1024,4,3.0
elmo,1024,4,16.6
gpt,20_20_20,0,3.7
gpt,1024_1024_1024,0,3.9
gpt,1024,0,3.0
gpt,20_20_20,1,63.0
gpt,1024_1024_1024,1,24.7
gpt,1024,1,56.9
gpt,20_20_20,2,61.9
gpt,1024_1024_1024,2,26.9
gpt,1024,2,77.1
gpt,20_20_20,3,56.7
gpt,1024_1024_1024,3,22.2
gpt,1024,3,78.4
gpt,20_20_20,4,41.0
gpt,1024_1024_1024,4,13.7
gpt,1024,4,9.5
bert,20_20_20,0,57.2
bert,1024_1024_1024,0,21.0
bert,1024,0,62.8
bert,20_20_20,1,65.8
bert,1024_1024_1024,1,39.6
bert,1024,1,62.4
bert,20_20_20,2,53.4
bert,1024_1024_1024,2,35.1
bert,1024,2,76.8
bert,20_20_20,3,52.2
bert,1024_1024_1024,3,29.2
bert,1024,3,53.1
bert,20_20_20,4,44.2
bert,1024_1024_1024,4,3.0
bert,1024,4,66.9
elmo,20_20_20,0,43.1
elmo,1024_1024_1024,0,18.6
elmo,1024,0,24.3
elmo,20_20_20,1,56.1
elmo,1024_1024_1024,1,48.8
elmo,1024,1,70.8
elmo,20_20_20,2,52.3
elmo,1024_1024_1024,2,20.1
elmo,1024,2,68.4
elmo,20_20_20,3,42.4
elmo,1024_1024_1024,3,15.4
elmo,1024,3,41.4
elmo,20_20_20,4,23.5
elmo,1024_1024_1024,4,13.7
elmo,1024,4,15.7
gpt,20_20_20,0,3.3
gpt,1024_1024_1024,0,3.1
gpt,1024,0,3.0
gpt,20_20_20,1,58.1
gpt,1024_1024_1024,1,38.2
gpt,1024,1,52.2
gpt,20_20_20,2,62.1
gpt,1024_1024_1024,2,16.0
gpt,1024,2,81.6
gpt,20_20_20,3,72.9
gpt,1024_1024_1024,3,31.0
gpt,1024,3,85.0
gpt,20_20_20,4,41.2
gpt,1024_1024_1024,4,20.6
gpt,1024,4,67.8
bert,20_20_20,0,62.7
bert,1024_1024_1024,0,32.1
bert,1024,0,49.3
bert,20_20_20,1,54.5
bert,1024_1024_1024,1,28.7
bert,1024,1,73.6
bert,20_20_20,2,25.0
bert,1024_1024_1024,2,9.7
bert,1024,2,44.0
bert,20_20_20,3,53.1
bert,1024_1024_1024,3,43.1
bert,1024,3,63.2
bert,20_20_20,4,46.1
bert,1024_1024_1024,4,29.5
bert,1024,4,69.8
elmo,20_20_20,0,51.2
elmo,1024_1024_1024,0,3.0
elmo,1024,0,23.9
elmo,20_20_20,1,56.3
elmo,1024_1024_1024,1,28.8
elmo,1024,1,67.8
elmo,20_20_20,2,44.7
elmo,1024_1024_1024,2,30.5
elmo,1024,2,65.2
elmo,20_20_20,3,40.1
elmo,1024_1024_1024,3,3.0
elmo,1024,3,33.9
elmo,20_20_20,4,21.9
elmo,1024_1024_1024,4,16.4
elmo,1024,4,10.5
gpt,20_20_20,0,3.9
gpt,1024_1024_1024,0,3.7
gpt,1024,0,3.0
gpt,20_20_20,1,62.2
gpt,1024_1024_1024,1,3.0
gpt,1024,1,45.3
gpt,20_20_20,2,69.3
gpt,1024_1024_1024,2,42.5
gpt,1024,2,49.8
gpt,20_20_20,3,76.7
gpt,1024_1024_1024,3,6.0
gpt,1024,3,27.4
gpt,20_20_20,4,49.9
gpt,1024_1024_1024,4,13.9
gpt,1024,4,65.8
bert,20_20_20,0,51.4
bert,1024_1024_1024,0,3.0
bert,1024,0,50.6
bert,20_20_20,1,73.0
bert,1024_1024_1024,1,19.4
bert,1024,1,73.8
bert,20_20_20,2,54.8
bert,1024_1024_1024,2,39.4
bert,1024,2,47.5
bert,20_20_20,3,41.5
bert,1024_1024_1024,3,22.9
bert,1024,3,60.8
bert,20_20_20,4,48.1
bert,1024_1024_1024,4,11.1
bert,1024,4,54.9
elmo,20_20_20,0,60.8
elmo,1024_1024_1024,0,11.9
elmo,1024,0,5.8
elmo,20_20_20,1,52.3
